date,symbol,open,high,low,close,volume
2025-01-02,AAPL,185.50,187.20,184.10,186.80,52000000
2025-01-02,MSFT,378.20,381.50,376.00,380.25,28000000
2025-01-02,GOOGL,138.00,140.50,137.20,139.80,19000000
2025-01-03,AAPL,186.80,189.00,185.50,188.20,48000000
2025-01-03,MSFT,380.25,383.00,378.50,382.10,26000000
2025-01-03,GOOGL,139.80,142.00,138.50,141.20,21000000
2025-01-06,AAPL,188.20,190.50,187.00,189.80,51000000
2025-01-06,MSFT,382.10,385.20,380.00,384.50,27000000
2025-01-06,GOOGL,141.20,143.50,140.00,142.80,22000000
